,Track_ID,TrackName,OSDS_count,Fin_Rank
13,91, Holualoa,1761,1.0
21,116, Kailua,1334,1.0
22,89, Kawaihae-Waikoloa,2024,1.0
35,145, Hilo,934,2.0
43,142, Hilo,151,2.0
44,92, Kaumalumalu-Keahou,654,2.0
48,141, Hilo,549,2.0
50,74, Kealakehe,530,2.0
52,140, Hilo,1582,3.0
53,143, Hilo,350,3.0
59,121, Hualalai,1141,3.0
60,119, Pauka‘a-Wailea,963,3.0
62,94, Konawaena,1059,3.0
66,118, Waimea-Pu‘u Anahulu,2375,3.0
67,113, North Hilo,855,3.0
69,115, Hilo,670,3.0
74,90, Kalaoa,1916,3.0
78,123, Hilo,1510,3.0
79,117, South Kona,1999,3.0
83,125, Hilo,1608,3.0
84,124, Hilo,1828,3.0
85,97, Hawaiian Paradise Park,4187,3.0
90,122, North Kohala,2131,3.0
91,93, Honoka‘a-Kukuihaele,1329,3.0
92,95, Pahoa,2137,3.0
95,144, Hilo,1192,3.0
96,112, Ka‘u,2481,3.0
97,110, Kea‘au,1515,3.0
98,120, Pa‘auhau-Pa‘auilo,971,3.0
99,75, Kalapana-Kapoho,1175,3.0
100,96, Orchidland-Ainaloa,1663,3.0
101,114, Volcano-Mt. View,1371,3.0
102,111, Upper Puna (Puna Mauka),2651,3.0
